,Area:,Population:,avg household size,avg number of cars apts,avg number of cars houses,males,med age females,med age males,med household income,med rent,neighborhood,pct born in another us state,pct born in state,pct families with children,pct family household,pct foreign born residents,pct married couple,pct native residents born outside us,pct never married females > 15,pct never married males > 15,pct not speak English well,pct single mother,pct units mortgage
536,0.059,36,2.3 people,1.7,1.8,17,40.8 years,36.0 years,"$53,929",$895,"Stillmeadow neighborhood in Raleigh, NC",42.0%,45.8%,24.7%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,18.8%,86.6%
537,0.004,5,2.4 people,1.3,2.5,2,29.3 years,32.6 years,"$46,923",$672,"Stillwater neighborhood in Raleigh, NC",39.7%,52.0%,43.3%,55.3%,7.1%,54.6%,1.1%,16.4%,18.9%,0.0%,1.1%,62.2%
538,0.070,43,2.3 people,1.7,1.8,20,40.8 years,36.0 years,"$53,929",$895,"Stillwood neighborhood in Raleigh, NC",42.0%,45.8%,24.9%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.0%,86.6%
539,0.047,115,2.2 people,2.0,1.8,60,37.3 years,34.4 years,"$76,516",$740,"Stone Quarter Greystone neighborhood in Raleigh, NC",54.2%,39.7%,33.4%,49.9%,5.2%,44.3%,0.9%,13.0%,20.1%,0.9%,12.8%,76.3%
540,0.094,34,2.3 people,1.1,1.6,14,37.8 years,36.2 years,"$54,200",$795,"Stone Ridge neighborhood in Raleigh, NC",39.7%,36.8%,25.1%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,3.1%,18.4%,81.9%
541,0.017,49,36.0 people,1.3,2.0,21,29.3 years,23.3 years,"$42,756",$767,"Stoneham Acres neighborhood in Raleigh, NC",25.9%,60.2%,12.4%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,2.4%,19.4%,84.5%
542,0.010,12,2.4 people,1.2,2.2,5,40.1 years,45.4 years,"$78,250",$846,"Stonehaven neighborhood in Raleigh, NC",54.3%,40.8%,23.1%,62.3%,1.7%,52.7%,3.2%,19.8%,6.4%,0.0%,11.7%,81.6%
543,1.109,444,0.8 people,1.4,2.1,196,13.6 years,14.4 years,"$28,394",$334,"Stonehenge neighborhood in Raleigh, NC",52.5%,40.6%,27.9%,51.9%,4.8%,45.0%,2.2%,18.8%,13.6%,0.6%,10.4%,82.4%
544,0.060,73,28.0 people,1.4,1.8,26,25.7 years,30.3 years,"$46,470",$823,"Stoneridge neighborhood in Raleigh, NC",46.3%,42.9%,28.3%,34.8%,10.3%,31.2%,0.6%,26.7%,17.9%,1.5%,20.0%,65.3%
545,0.098,27,3.0 people,11.3,2.6,13,41.7 years,42.8 years,"$101,250",$623,"Stonewater neighborhood in Raleigh, NC",31.9%,62.2%,33.5%,65.2%,5.5%,77.3%,0.5%,13.7%,8.6%,0.0%,8.9%,84.1%
546,0.082,22,2.7 people,1.1,1.6,9,45.1 years,43.2 years,"$64,691",$949,"Stowecroft neighborhood in Raleigh, NC",39.7%,36.8%,25.9%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,19.0%,81.9%
547,0.011,13,2.4 people,1.6,2.2,6,49.3 years,51.7 years,"$99,444","$1,486","Stratford Court neighborhood in Raleigh, NC",30.1%,65.8%,37.3%,41.4%,3.4%,65.0%,0.6%,12.6%,13.3%,0.0%,5.5%,56.7%
548,0.061,109,3.6 people,1.0,1.6,58,42.2 years,27.7 years,"$29,928",$737,"Stratford Park neighborhood in Raleigh, NC",24.2%,67.6%,15.0%,32.1%,7.6%,19.6%,0.5%,24.4%,25.2%,5.8%,13.1%,79.3%
549,0.012,28,2.7 people,2.5,2.2,14,43.1 years,37.8 years,"$113,750",$982,"Stratton Park neighborhood in Raleigh, NC",36.9%,54.2%,32.5%,53.0%,6.7%,68.8%,2.3%,9.7%,11.5%,0.0%,4.2%,69.2%
550,0.003,7,2.6 people,1.8,2.1,3,53.1 years,44.2 years,"$147,857","$2,081","Sulgrave Manor neighborhood in Raleigh, NC",38.2%,56.0%,38.1%,50.1%,5.5%,67.8%,0.3%,8.0%,9.3%,0.0%,1.6%,56.8%
551,0.073,19,2.9 people,1.8,2.4,9,29.9 years,32.8 years,"$40,893",$787,"Summer Place neighborhood in Raleigh, NC",23.9%,53.7%,14.1%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,23.5%,18.5%,73.1%
552,0.178,284,2.2 people,1.4,1.8,127,40.9 years,40.8 years,"$55,078",$861,"Summerfield North neighborhood in Raleigh, NC",44.4%,45.0%,26.4%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,1.1%,5.4%,78.1%
553,0.080,229,36.0 people,1.3,2.0,98,29.3 years,23.3 years,"$42,756",$767,"Sunnybrook Estates neighborhood in Raleigh, NC",25.9%,60.2%,12.4%,62.7%,12.7%,30.0%,1.2%,31.3%,17.1%,4.0%,19.3%,84.5%
554,0.529,260,0.6 people,2.9,2.0,139,9.8 years,9.5 years,"$26,810",$245,"Sunset Hills neighborhood in Raleigh, NC",37.2%,57.7%,37.8%,44.4%,4.4%,59.9%,0.7%,10.7%,18.2%,0.0%,7.0%,70.1%
555,0.025,43,1.9 people,0.4,1.7,18,62.8 years,45.3 years,"$51,481","$2,295","Sussex Place neighborhood in Raleigh, NC",38.7%,47.6%,39.7%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,2.4%,7.1%,80.0%
556,0.008,13,1.9 people,0.4,1.7,5,62.8 years,45.3 years,"$51,481","$2,295","Sweetbriar Forest neighborhood in Raleigh, NC",38.7%,47.6%,41.8%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,0.0%,7.5%,80.0%
557,0.003,1,28.0 people,2.0,1.7,0,55.2 years,49.4 years,"$90,982","$1,215","Tall Oaks neighborhood in Raleigh, NC",36.9%,42.8%,55.6%,31.9%,18.9%,39.2%,1.4%,30.6%,14.0%,0.0%,29.5%,64.1%
558,0.009,5,28.0 people,2.0,1.7,2,55.2 years,49.4 years,"$90,982","$1,215","Tall Tree neighborhood in Raleigh, NC",36.9%,42.8%,36.6%,31.9%,18.9%,39.2%,1.4%,30.6%,14.0%,0.0%,19.4%,64.1%
559,0.009,25,2.6 people,1.6,2.1,11,44.8 years,48.3 years,"$120,583",$853,"Tamarack neighborhood in Raleigh, NC",52.6%,40.0%,37.7%,62.3%,6.6%,77.1%,0.7%,7.1%,6.0%,0.0%,0.8%,78.7%
560,0.060,116,2.6 people,1.3,2.0,60,41.8 years,38.3 years,"$48,750",$651,"Tanglewood neighborhood in Raleigh, NC",23.9%,53.7%,15.0%,42.1%,19.3%,41.8%,3.1%,19.8%,17.7%,7.1%,1.2%,73.9%
561,0.009,29,2.5 people,1.5,2.2,14,38.2 years,36.3 years,"$112,273","$1,027","Tatton Place neighborhood in Raleigh, NC",36.5%,59.7%,41.4%,43.5%,3.0%,58.2%,0.8%,14.0%,11.1%,0.0%,1.1%,61.6%
562,0.042,11,2.9 people,1.8,2.4,5,29.9 years,32.8 years,"$40,893",$787,"Taylors Creek at The Neuse neighborhood in Raleigh, NC",23.9%,53.7%,14.1%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,20.0%,18.5%,73.1%
563,0.005,10,1.8 people,1.1,2.0,5,55.6 years,49.1 years,"$77,708",$789,"Tazwell Place neighborhood in Raleigh, NC",38.2%,56.0%,51.1%,23.1%,5.5%,40.9%,0.3%,18.4%,18.5%,0.0%,7.8%,65.4%
564,0.006,4,1.7 people,1.2,2.0,2,44.7 years,43.6 years,"$50,573",$762,"Temple Street neighborhood in Raleigh, NC",58.9%,36.7%,24.4%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,47.1%,81.5%
565,0.017,48,2.1 people,1.2,2.3,22,41.7 years,43.2 years,"$70,521",$843,"Tennyson Place neighborhood in Raleigh, NC",46.2%,43.3%,34.9%,40.0%,10.1%,40.6%,0.4%,14.9%,10.0%,0.0%,13.3%,69.9%
566,0.039,53,2.8 people,3.0,2.4,27,50.4 years,42.0 years,"$96,652","$1,150","The Bluffs neighborhood in Raleigh, NC",36.9%,58.2%,24.4%,62.7%,4.3%,71.6%,0.6%,9.9%,13.5%,2.1%,13.1%,68.3%
567,0.018,69,2.6 people,2.0,1.8,36,46.2 years,39.1 years,"$70,461","$1,186","The Cascades neighborhood in Raleigh, NC",46.3%,49.2%,35.3%,50.6%,2.7%,61.5%,1.8%,9.6%,14.3%,0.0%,3.5%,74.2%
568,0.002,2,1.6 people,0.8,1.6,1,54.9 years,36.9 years,"$81,406",$751,"The Commons at Sandy Forks neighborhood in Raleigh, NC",42.6%,43.0%,30.6%,32.9%,11.6%,31.2%,2.7%,9.2%,19.4%,0.0%,7.9%,57.4%
569,0.013,18,2.5 people,1.8,2.2,9,37.5 years,32.9 years,"$74,803",$928,"The Glen at Spring Forest neighborhood in Raleigh, NC",34.4%,38.8%,41.4%,63.2%,26.8%,60.8%,0.0%,8.8%,17.3%,6.3%,20.6%,90.6%
570,0.273,69,25.0 people,1.7,1.7,42,30.7 years,30.5 years,"$55,048",$852,"The Hamptons at Umstead neighborhood in Raleigh, NC",48.6%,38.9%,41.0%,37.6%,11.4%,30.4%,1.1%,13.1%,39.2%,0.0%,89.7%,96.2%
571,0.004,13,2.5 people,1.5,2.2,6,38.2 years,36.3 years,"$112,273","$1,027","The Oberlin neighborhood in Raleigh, NC",36.5%,59.7%,42.3%,43.5%,3.0%,58.2%,0.8%,14.0%,11.1%,0.0%,1.1%,61.6%
572,0.006,5,1.7 people,1.2,2.0,2,44.7 years,43.6 years,"$50,573",$762,"The Overlook neighborhood in Raleigh, NC",58.9%,36.7%,20.8%,40.2%,2.8%,38.3%,1.6%,20.3%,14.2%,0.0%,40.2%,81.5%
573,0.012,7,2.3 people,1.7,1.8,3,40.8 years,36.0 years,"$53,929",$895,"The Pines neighborhood in Raleigh, NC",42.0%,45.8%,25.2%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.2%,86.6%
574,0.012,7,2.3 people,1.7,1.8,3,40.8 years,36.0 years,"$53,929",$895,"The Pines neighborhood in Raleigh, NC",42.0%,45.8%,25.2%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.2%,86.6%
575,0.042,32,2.1 people,1.5,2.1,17,30.9 years,28.7 years,"$62,857",$905,"The Reserve At Umstead neighborhood in Raleigh, NC",44.5%,42.4%,38.2%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.3%,75.6%
576,0.021,19,2.6 people,1.2,2.1,8,42.3 years,44.4 years,"$110,083","$1,031","The Sanctuary neighborhood in Raleigh, NC",53.2%,39.1%,34.0%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.0%,5.4%,78.6%
577,0.004,14,2.2 people,1.4,1.9,5,37.9 years,42.5 years,"$60,913",$976,"The Villas at Millbrook neighborhood in Raleigh, NC",42.6%,43.0%,30.5%,47.5%,11.6%,44.0%,2.7%,19.7%,15.9%,0.0%,13.1%,72.0%
578,0.012,10,1.7 people,1.6,1.6,5,29.0 years,28.1 years,"$60,271",$888,"Thistledown neighborhood in Raleigh, NC",36.6%,40.3%,39.9%,26.6%,21.5%,25.2%,1.6%,26.9%,28.5%,0.0%,14.3%,86.6%
579,0.004,10,2.6 people,1.6,2.1,4,44.8 years,48.3 years,"$120,583",$853,"Tilden Park neighborhood in Raleigh, NC",52.6%,40.0%,39.3%,62.3%,6.6%,77.1%,0.7%,7.1%,6.0%,0.0%,0.8%,78.7%
580,0.020,13,28.0 people,2.0,1.7,4,55.2 years,49.4 years,"$90,982","$1,215","Townedge Place neighborhood in Raleigh, NC",36.9%,42.8%,31.8%,31.9%,18.9%,39.2%,1.4%,30.6%,14.0%,0.0%,16.9%,64.1%
581,0.034,8,21.0 people,1.7,1.7,5,36.7 years,30.7 years,"$65,332",$853,"Townes At Umstead Park neighborhood in Raleigh, NC",48.6%,38.8%,43.4%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.6%,96.9%
582,0.012,4,2.2 people,4.1,1.7,2,52.4 years,41.7 years,"$49,125",$678,"Townes of Southgate neighborhood in Raleigh, NC",22.5%,66.1%,51.9%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,83.8%,85.3%
583,0.014,53,2.8 people,0.8,1.8,28,37.0 years,32.5 years,"$18,021",$565,"Trails Corner neighborhood in Raleigh, NC",24.1%,67.3%,9.6%,54.2%,7.9%,22.4%,0.8%,23.2%,32.5%,6.4%,23.1%,46.3%
584,0.002,2,33.0 people,2.1,2.3,1,23.8 years,25.3 years,"$55,139","$1,046","Trailside Commons neighborhood in Raleigh, NC",36.9%,52.7%,25.1%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.7%,90.9%
585,0.365,330,33.0 people,2.1,2.3,166,23.8 years,25.3 years,"$55,139","$1,046","Trailwood neighborhood in Raleigh, NC",36.9%,52.7%,23.9%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,1.2%,7.3%,90.9%
586,,5,2.4 people,1.5,1.7,2,34.8 years,41.9 years,"$81,179",$961,"Trilliums Place neighborhood in Raleigh, NC",38.7%,53.3%,40.0%,42.3%,7.7%,35.2%,0.3%,18.6%,19.6%,0.0%,9.6%,65.8%
587,0.015,11,2.1 people,1.5,2.1,6,30.9 years,28.7 years,"$62,857",$905,"Trinity Square neighborhood in Raleigh, NC",44.5%,42.4%,40.5%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.6%,75.6%
588,0.103,10,0.8 people,83.7,30.8,6,14.3 years,12.5 years,"$14,868",$201,"Tryon Place neighborhood in Raleigh, NC",22.5%,66.0%,40.5%,34.6%,10.6%,38.0%,0.8%,13.9%,24.4%,0.0%,687.8%,84.1%
589,0.011,9,1.7 people,1.6,1.6,4,29.0 years,28.1 years,"$60,271",$888,"Tryon Place Townhomes neighborhood in Raleigh, NC",36.6%,40.3%,40.2%,26.6%,21.5%,25.2%,1.6%,26.9%,28.5%,0.0%,14.4%,86.6%
590,0.039,8,0.3 people,0.7,1.6,3,3.9 years,3.1 years,"$3,047",$72,"Tupper neighborhood in Raleigh, NC",28.8%,64.2%,5.5%,36.5%,6.4%,14.4%,0.5%,20.4%,27.4%,0.0%,33.8%,67.5%
591,0.002,7,2.3 people,1.6,1.8,3,31.4 years,33.4 years,"$60,221",$869,"Turners Alley neighborhood in Raleigh, NC",38.7%,53.3%,27.5%,40.5%,7.7%,32.2%,0.3%,26.5%,21.5%,0.0%,17.3%,67.3%
592,0.004,6,1.9 people,0.4,1.7,2,62.8 years,45.3 years,"$51,481","$2,295","Tuscany Townhomes neighborhood in Raleigh, NC",38.7%,47.6%,43.1%,19.4%,12.7%,35.7%,1.0%,7.5%,14.3%,0.0%,7.7%,80.0%
593,0.015,3,2.5 people,4.1,1.7,2,59.8 years,47.6 years,"$56,107",$774,"Ujamaa neighborhood in Raleigh, NC",22.5%,66.1%,53.0%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,85.6%,85.3%
594,0.004,1,44.5%,3.1%,259.8,2.8 people,49.2%,57.8%,"$51,613",$704,"Ulice Williams neighborhood in Raleigh, NC",2.5,7.8%,14.7%,5.6%,88.4%,15.5%,1.3,27.1%,64.5%,0.6%,0.0%,2.7%
595,0.218,10,8.2 people,1.7,1.7,6,14.4 years,12.0 years,"$25,617",$334,"Umstead neighborhood in Raleigh, NC",48.6%,38.8%,45.0%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.9%,96.9%
596,0.069,27,2.2 people,4.1,1.7,17,52.4 years,41.7 years,"$49,125",$678,"Underwood Farms neighborhood in Raleigh, NC",22.5%,66.1%,45.8%,32.8%,10.7%,38.4%,0.8%,13.2%,25.1%,0.0%,74.1%,85.3%
597,0.025,22,33.0 people,2.1,2.3,11,23.8 years,25.3 years,"$55,139","$1,046","University Suites neighborhood in Raleigh, NC",36.9%,52.7%,24.4%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.5%,90.9%
598,0.004,3,2.5 people,1.3,2.5,1,54.2 years,58.1 years,"$208,158","$1,125","Upper Buncombe neighborhood in Raleigh, NC",32.7%,62.0%,41.3%,48.8%,3.2%,76.1%,2.2%,9.7%,3.9%,0.0%,2.5%,62.6%
599,0.014,5,2.3 people,1.1,1.6,2,37.8 years,36.2 years,"$54,200",$795,"Valley Cove neighborhood in Raleigh, NC",39.7%,36.8%,25.3%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,0.0%,18.6%,81.9%
600,0.006,15,25.0 people,1.3,2.0,7,51.2 years,49.2 years,"$68,162",$846,"Valley Crest neighborhood in Raleigh, NC",52.6%,40.0%,41.2%,37.6%,6.6%,47.6%,0.7%,13.0%,14.4%,0.0%,6.3%,69.4%
601,0.208,564,2.6 people,1.6,2.1,253,44.8 years,48.3 years,"$120,583",$853,"Valley Estates neighborhood in Raleigh, NC",52.6%,40.0%,37.5%,62.3%,6.6%,77.1%,0.7%,7.1%,6.0%,0.4%,0.8%,78.7%
602,0.042,103,2.2 people,2.0,1.8,54,37.3 years,34.4 years,"$76,516",$740,"Valley Lake at Greystone neighborhood in Raleigh, NC",54.2%,39.7%,33.4%,49.9%,5.2%,44.3%,0.9%,13.0%,20.1%,1.0%,12.8%,76.3%
603,0.013,4,2.8 people,1.3,2.5,2,38.2 years,42.1 years,"$51,613",$704,"Valley Springs neighborhood in Raleigh, NC",27.1%,64.5%,37.9%,57.8%,7.8%,49.2%,0.6%,14.7%,15.5%,0.0%,4.8%,88.4%
604,0.116,42,2.3 people,1.1,1.6,18,37.8 years,36.2 years,"$54,200",$795,"Valley Stream neighborhood in Raleigh, NC",39.7%,36.8%,25.2%,59.3%,21.5%,51.8%,2.0%,19.9%,9.2%,5.0%,18.5%,81.9%
605,0.050,243,2.2 people,1.7,2.0,121,39.4 years,35.5 years,"$84,447",$794,"Vanguard Park neighborhood in Raleigh, NC",38.1%,56.9%,40.0%,59.3%,3.8%,65.3%,1.2%,11.3%,12.6%,0.0%,4.4%,87.6%
606,0.002,1,31.8%,17.8%,15.3%,28.0 people,39.2%,31.9%,"$90,982","$1,215","Victoria Park Townhomes neighborhood in Raleigh, NC",2.0,1.7,30.6%,16.9%,259.8,14.0%,64.1%,1.4%,36.9%,18.9%,42.8%,6.4%
607,0.031,126,3.0 people,1.3,2.3,45,28.6 years,38.9 years,"$33,155",$644,"Victoria Place neighborhood in Raleigh, NC",25.3%,67.5%,17.2%,56.2%,6.7%,25.7%,0.5%,37.2%,21.1%,1.7%,12.0%,78.2%
608,0.066,9,2.2 people,88.6%,1.9,4,37.9 years,38.0 years,"$77,721","$1,159","Victory Church neighborhood in Raleigh, NC",0.6%,39.4%,38.6%,50.2%,1.9,56.5%,7.4%,10.0%,12.6%,52.6%,7.8%,"$199,808"
609,0.022,120,2.5 people,1.7,2.0,59,38.0 years,40.3 years,"$103,438",$798,"Villa Park neighborhood in Raleigh, NC",38.1%,56.9%,39.8%,61.5%,3.8%,69.1%,1.2%,10.6%,10.9%,0.0%,3.5%,89.1%
610,0.021,30,1.6 people,0.8,1.6,15,54.9 years,36.9 years,"$81,406",$751,"Village Gate neighborhood in Raleigh, NC",42.6%,43.0%,27.5%,32.9%,11.6%,31.2%,2.7%,9.2%,19.4%,0.0%,7.1%,57.4%
611,0.014,9,28.0 people,2.0,1.7,3,55.2 years,49.4 years,"$90,982","$1,215","Village Glenn neighborhood in Raleigh, NC",36.9%,42.8%,32.7%,31.9%,18.9%,39.2%,1.4%,30.6%,14.0%,0.0%,17.3%,64.1%
612,0.039,98,2.6 people,1.8,1.9,39,35.9 years,36.5 years,"$95,333","$1,383","Village Grove neighborhood in Raleigh, NC",46.2%,43.3%,33.7%,57.8%,10.1%,58.2%,0.4%,15.8%,9.2%,0.0%,5.1%,85.0%
613,0.186,48,2.9 people,1.8,2.4,23,29.9 years,32.8 years,"$40,893",$787,"Village Lakes neighborhood in Raleigh, NC",23.9%,53.7%,14.1%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,24.4%,18.5%,73.1%
614,0.014,8,2.3 people,1.7,1.8,3,40.8 years,36.0 years,"$53,929",$895,"Village at New Hope Townhomes neighborhood in Raleigh, NC",42.0%,45.8%,25.8%,37.7%,10.9%,34.1%,1.3%,24.9%,22.6%,0.0%,19.6%,86.6%
615,0.001,6,2.5 people,1.7,2.0,3,38.0 years,40.3 years,"$103,438",$798,"Village of Oxford Park neighborhood in Raleigh, NC",38.1%,56.9%,41.9%,61.5%,3.8%,69.1%,1.2%,10.6%,10.9%,0.0%,3.7%,89.1%
616,0.063,141,2.1 people,1.2,2.2,72,59.9 years,57.1 years,"$99,318",$872,"Village on The Green neighborhood in Raleigh, NC",54.2%,39.7%,46.9%,34.8%,5.2%,72.5%,0.9%,3.2%,5.5%,0.0%,14.2%,73.4%
617,0.027,61,2.5 people,1.0,2.1,29,40.9 years,44.1 years,"$68,036",$698,"Waco Heights neighborhood in Raleigh, NC",30.7%,45.0%,27.2%,50.1%,22.7%,55.5%,1.6%,15.3%,19.2%,1.7%,3.3%,56.1%
618,0.011,36,2.5 people,1.5,2.2,17,38.2 years,36.3 years,"$112,273","$1,027","Wake Hills neighborhood in Raleigh, NC",36.5%,59.7%,40.3%,43.5%,3.0%,58.2%,0.8%,14.0%,11.1%,0.0%,1.0%,61.6%
619,0.013,4,1.7 people,0.7,1.6,1,22.6 years,18.0 years,"$17,480",$410,"Washington Heights neighborhood in Raleigh, NC",28.8%,64.2%,6.3%,36.5%,6.4%,14.4%,0.5%,20.4%,27.4%,0.0%,38.7%,67.5%
620,0.002,4,2.5 people,1.6,1.7,1,40.5 years,39.8 years,"$50,081",$745,"Watauga Street neighborhood in Raleigh, NC",37.6%,55.3%,18.6%,51.0%,5.9%,32.0%,1.2%,8.4%,18.4%,0.0%,12.4%,80.4%
621,0.096,25,2.9 people,1.8,2.4,12,29.9 years,32.8 years,"$40,893",$787,"Waterford Landing neighborhood in Raleigh, NC",23.9%,53.7%,14.0%,61.8%,19.3%,39.9%,3.1%,20.9%,19.5%,26.1%,18.4%,73.1%
622,0.053,152,2.5 people,9.1,2.4,61,43.0 years,44.2 years,"$145,543","$1,027","Wayland Heights neighborhood in Raleigh, NC",36.5%,59.7%,31.1%,49.5%,3.0%,73.2%,0.8%,3.6%,6.6%,0.0%,0.9%,74.5%
623,0.004,3,2.6 people,1.2,2.1,1,42.3 years,44.4 years,"$110,083","$1,031","Wayne Timberlake Lots neighborhood in Raleigh, NC",53.2%,39.1%,39.1%,57.3%,7.3%,68.1%,0.5%,7.6%,6.4%,0.0%,6.2%,78.6%
624,0.042,67,2.2 people,1.4,1.8,30,40.9 years,40.8 years,"$55,078",$861,"Weathersfield Place Towhhomes neighborhood in Raleigh, NC",44.4%,45.0%,26.6%,32.6%,10.2%,29.9%,0.4%,22.9%,16.6%,0.0%,5.5%,78.1%
625,0.057,139,2.2 people,2.0,1.8,73,37.3 years,34.4 years,"$76,516",$740,"Wedges at Greystone neighborhood in Raleigh, NC",54.2%,39.7%,33.3%,49.9%,5.2%,44.3%,0.9%,13.0%,20.1%,0.8%,12.7%,76.3%
626,0.053,183,2.5 people,1.5,2.1,98,36.0 years,33.5 years,"$73,332","$1,056","Weldon Ridge neighborhood in Raleigh, NC",44.5%,42.4%,37.8%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.2%,75.6%
627,,8,1.3 people,0.9,1.4,5,34.9 years,43.0 years,"$32,300",$649,"West Lake Townhomes neighborhood in Raleigh, NC",48.3%,45.4%,356.2%,6.1%,5.9%,7.8%,0.4%,15.7%,20.3%,0.0%,79.3%,92.2%
628,0.002,14,2.4 people,1.5,1.7,6,34.8 years,41.9 years,"$81,179",$961,"West Oak Townhomes neighborhood in Raleigh, NC",38.7%,53.3%,35.7%,42.3%,7.7%,35.2%,0.3%,18.6%,19.6%,0.0%,8.6%,65.8%
629,0.121,29,21.0 people,1.7,1.7,18,36.7 years,30.7 years,"$65,332",$853,"Westborough neighborhood in Raleigh, NC",48.6%,38.8%,42.4%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,7.4%,96.9%
630,0.036,98,2.5 people,1.3,2.1,46,32.6 years,30.9 years,"$34,719",$693,"Westbrook North neighborhood in Raleigh, NC",30.5%,43.2%,23.9%,60.2%,25.0%,40.0%,1.3%,17.8%,17.6%,6.7%,11.2%,84.7%
631,0.084,164,1.8 people,1.1,2.0,80,55.6 years,49.1 years,"$77,708",$789,"Westchester neighborhood in Raleigh, NC",38.2%,56.0%,48.5%,23.1%,5.5%,40.9%,0.3%,18.4%,18.5%,0.0%,7.4%,65.4%
632,0.010,2,21.0 people,1.7,1.7,1,36.7 years,30.7 years,"$65,332",$853,"Westerly neighborhood in Raleigh, NC",48.6%,38.8%,51.3%,37.7%,11.4%,30.3%,1.1%,12.6%,39.9%,0.0%,9.0%,96.9%
633,0.286,9,0.1 people,1.3,2.1,4,1.4 years,1.5 years,"$2,777",$38,"Westlake neighborhood in Raleigh, NC",53.2%,39.0%,35.8%,55.3%,7.2%,64.6%,0.5%,8.3%,8.1%,0.0%,5.9%,78.6%
634,0.061,47,2.1 people,1.5,2.1,25,30.9 years,28.7 years,"$62,857",$905,"Westridge neighborhood in Raleigh, NC",44.5%,42.4%,37.9%,32.2%,11.1%,27.5%,2.0%,25.1%,29.7%,0.0%,5.3%,75.6%
635,0.040,98,2.6 people,1.8,1.9,39,35.9 years,36.5 years,"$95,333","$1,383","Westwood neighborhood in Raleigh, NC",46.2%,43.3%,33.7%,57.8%,10.1%,58.2%,0.4%,15.8%,9.2%,0.0%,5.1%,85.0%
636,0.040,36,33.0 people,2.1,2.3,18,23.8 years,25.3 years,"$55,139","$1,046","Wheeler Place neighborhood in Raleigh, NC",36.9%,52.7%,24.0%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.3%,90.9%
637,0.034,185,2.5 people,1.7,2.0,92,38.0 years,40.3 years,"$103,438",$798,"Whitaker Park neighborhood in Raleigh, NC",38.1%,56.9%,39.8%,61.5%,3.8%,69.1%,1.2%,10.6%,10.9%,0.0%,3.5%,89.1%
638,0.003,10,1.9 people,1.4,1.5,4,47.3 years,38.1 years,"$57,803",$908,"Whitaker Townes neighborhood in Raleigh, NC",38.1%,56.9%,18.2%,39.6%,3.8%,32.8%,1.2%,14.7%,9.9%,0.0%,15.5%,75.6%
639,0.001,2,1.9 people,1.5,1.6,1,40.6 years,31.7 years,"$69,375",$757,"Whitaker Townhomes neighborhood in Raleigh, NC",38.1%,56.9%,26.2%,36.2%,3.8%,25.7%,1.2%,19.5%,32.6%,0.0%,35.1%,70.9%
640,0.053,177,2.6 people,1.7,2.2,85,38.8 years,43.5 years,"$142,529",$964,"White Oak Forest neighborhood in Raleigh, NC",34.7%,60.0%,36.4%,62.5%,3.4%,72.8%,1.8%,10.4%,9.0%,0.0%,1.9%,79.4%
641,0.005,4,33.0 people,2.1,2.3,2,23.8 years,25.3 years,"$55,139","$1,046","Whitehurst at Trailwoods neighborhood in Raleigh, NC",36.9%,52.7%,25.1%,35.8%,10.1%,34.1%,0.3%,31.2%,31.7%,0.0%,7.7%,90.9%
642,0.406,37,0.2 people,1.2,2.2,15,3.5 years,4.0 years,"$6,848",$74,"Wildwood neighborhood in Raleigh, NC",54.2%,40.7%,22.2%,62.3%,1.7%,52.7%,3.2%,19.8%,6.4%,0.0%,11.3%,81.6%
643,0.406,37,0.2 people,1.2,2.2,15,3.5 years,4.0 years,"$6,848",$74,"Wildwood neighborhood in Raleigh, NC",54.2%,40.7%,22.2%,62.3%,1.7%,52.7%,3.2%,19.8%,6.4%,0.0%,11.3%,81.6%
